taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKindom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
4859876,"Pseudobiceros flowersi Newman & Cannon, 1997",4859876,"Pseudobiceros flowersi Newman & Cannon, 1997",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudobiceros,,4344072.0,,,Pseudobiceros flowersi,,4859876.0,,,,,NE,
4859880,"Pseudobiceros damawan Newman & Cannon, 1994",4859880,"Pseudobiceros damawan Newman & Cannon, 1994",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudobiceros,,4344072.0,,,Pseudobiceros damawan,,4859880.0,,,,,NE,
4859881,"Pseudobiceros gloriosus Newman & Cannon, 1994",4859881,"Pseudobiceros gloriosus Newman & Cannon, 1994",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudobiceros,,4344072.0,,,Pseudobiceros gloriosus,,4859881.0,,,,,NE,
4859882,"Pseudobiceros kryptos Newman & Cannon, 1997",4859882,"Pseudobiceros kryptos Newman & Cannon, 1997",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudobiceros,,4344072.0,,,Pseudobiceros kryptos,,4859882.0,,,,,NE,
4859883,"Pseudobiceros fulgor Newman & Cannon, 1994",4859883,"Pseudobiceros fulgor Newman & Cannon, 1994",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudobiceros,,4344072.0,,,Pseudobiceros fulgor,,4859883.0,,,,,NE,
5891984,"Pseudobiceros splendidus (Lang, 1884)",5891984,"Pseudobiceros splendidus (Lang, 1884)",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudobiceros,,4344072.0,,,Pseudobiceros splendidus,,5891984.0,,,,,NE,
8916765,"Pseudobiceros flavocanthus Newman & Cannon, 1994",8916765,"Pseudobiceros flavocanthus Newman & Cannon, 1994",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudobiceros,,4344072.0,,,Pseudobiceros flavocanthus,,8916765.0,,,,,NE,
8965031,"Pseudobiceros mikros Newman & Cannon, 1997",8965031,"Pseudobiceros mikros Newman & Cannon, 1997",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudobiceros,,4344072.0,,,Pseudobiceros mikros,,8965031.0,,,,,NE,
10823298,BOLD:AEB4451,10823298,BOLD:AEB4451,GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Pseudobiceros,,4344072.0,,,,,,,,,,,
6479255,"Nymphozoon bayeri Hyman, 1959",6479255,"Nymphozoon bayeri Hyman, 1959",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Nymphozoon,,4859666.0,,,Nymphozoon bayeri,Cacing-pipih bayer,6479255.0,,,,,NE,
4859860,"Phrikoceros baibaiye Newman & Cannon, 1996",4859860,"Phrikoceros baibaiye Newman & Cannon, 1996",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Phrikoceros,,4859856.0,,,Phrikoceros baibaiye,,4859860.0,,,,,NE,
4859863,"Bulaceros porcellanus Newman & Cannon, 1996",4859863,"Bulaceros porcellanus Newman & Cannon, 1996",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Bulaceros,,4859862.0,,,Bulaceros porcellanus,,4859863.0,,,,,NE,
6479462,"Acanthozoon alderi (Collingwood, 1876)",6479462,"Acanthozoon alderi (Collingwood, 1876)",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,Polycladida,Cacing-pipih poliklad,,,,,,Pseudocerotidae,Cacing-pipih laut,3268702.0,,,,,,,,,Acanthozoon,,4859865.0,,,Acanthozoon alderi,,6479462.0,,,,,NE,
341,Turbellaria,341,Turbellaria,CLASS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,,,,,Turbellaria,Cacing pipih,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,
3268303,"Polyangium Looss, 1902",3268303,"Polyangium Looss, 1902",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microscaphidiidae,Cacing isap,2522.0,,,,,,,,,Polyangium,,3268303.0,,,,,,,,,,,
4345443,"Microscaphidium reticulare (Van Beneden, 1859) Looss, 1901",4345443,"Microscaphidium reticulare (Van Beneden, 1859) Looss, 1901",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microscaphidiidae,Cacing isap,2522.0,,,,,,,,,Microscaphidium,,4345442.0,,,Microscaphidium reticulare,,4345443.0,,,,,NE,
6135585,"Microscaphidium aberrans Looss, 1902",6135585,"Microscaphidium aberrans Looss, 1902",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microscaphidiidae,Cacing isap,2522.0,,,,,,,,,Microscaphidium,,4345442.0,,,Microscaphidium aberrans,,6135585.0,,,,,NE,
8147149,"Microscaphidium warui Blair, 1986",8147149,"Microscaphidium warui Blair, 1986",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microscaphidiidae,Cacing isap,2522.0,,,,,,,,,Microscaphidium,,4345442.0,,,Microscaphidium warui,,8147149.0,,,,,NE,
7529008,"Polygorgyra cholados Blair, 1986",7529008,"Polygorgyra cholados Blair, 1986",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microscaphidiidae,Cacing isap,2522.0,,,,,,,,,Polygorgyra,,4860605.0,,,Polygorgyra cholados,,7529008.0,,,,,NE,
4860605,"Polygorgyra Blair, 1986",4860605,"Polygorgyra Blair, 1986",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microscaphidiidae,Cacing isap,2522.0,,,,,,,,,Polygorgyra,,4860605.0,,,,,,,,,,,
7743880,"Angiodictyum longum Blair, 1986",7743880,"Angiodictyum longum Blair, 1986",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microscaphidiidae,Cacing isap,2522.0,,,,,,,,,Angiodictyum,,4861006.0,,,Angiodictyum longum,,7743880.0,,,,,NE,
4861006,"Angiodictyum Looss, 1902",4861006,"Angiodictyum Looss, 1902",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microscaphidiidae,Cacing isap,2522.0,,,,,,,,,Angiodictyum,,4861006.0,,,,,,,,,,,
7542479,"Octangium hyphalum Blair, 1987",7542479,"Octangium hyphalum Blair, 1987",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microscaphidiidae,Cacing isap,2522.0,,,,,,,,,Octangium,,4861240.0,,,Octangium hyphalum,,7542479.0,,,,,NE,
8158174,"Octangium sagitta (Looss, 1899) Looss, 1902",8158174,"Octangium sagitta (Looss, 1899) Looss, 1902",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Microscaphidiidae,Cacing isap,2522.0,,,,,,,,,Octangium,,4861240.0,,,Octangium sagitta,,8158174.0,,,,,NE,
2505829,"Fasciola gigantica Cobbold, 1855",2505829,"Fasciola gigantica Cobbold, 1855",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Fasciolidae,Cacing hati,2527.0,,,,,,,,,Fasciola,,9802250.0,,,Fasciola gigantica,,2505829.0,,,,,NE,
6475141,"Fasciola hepatica Linnaeus, 1758",6475141,"Fasciola hepatica Linnaeus, 1758",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Fasciolidae,Cacing hati,2527.0,,,,,,,,,Fasciola,,9802250.0,,,Fasciola hepatica,,6475141.0,,,,,NE,
9802250,"Fasciola Linnaeus, 1758",9802250,"Fasciola Linnaeus, 1758",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Fasciolidae,Cacing hati,2527.0,,,,,,,,,Fasciola,,9802250.0,,,,,,,,,,,
2505691,Euparyphium inermo,2505691,Euparyphium inermo,SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Echinostomatidae,Cacing isap,2528.0,,,,,,,,,Euparyphium,,2505690.0,,,Euparyphium inermo,,2505691.0,,,,,NE,
4413962,"Echinostoma lindoense Sandground & Bonne, 1940",4413962,"Echinostoma lindoense Sandground & Bonne, 1940",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Echinostomatidae,Cacing isap,2528.0,,,,,,,,,Echinostoma,,2505714.0,,,Echinostoma lindoense,,4413962.0,,,,,NE,
2505714,"Echinostoma Rudolphi, 1809",2505714,"Echinostoma Rudolphi, 1809",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Echinostomatidae,Cacing isap,2528.0,,,,,,,,,Echinostoma,,2505714.0,,,,,,,,,,,
2528,Echinostomatidae,2528,Echinostomatidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Echinostomatidae,Cacing isap,2528.0,,,,,,,,,,,,,,,,,,,,,,
11806047,"Morishitium polonicum (Machalska, 1980) Dronen & Blend, 2015",11806047,"Morishitium polonicum (Machalska, 1980) Dronen & Blend, 2015",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Cyclocoelidae,Cacing isap,2529.0,,,,,,,,,Morishitium,,2505872.0,,,Morishitium polonicum,,11806047.0,,,,,NE,
2505872,"Morishitium Witenberg, 1928",2505872,"Morishitium Witenberg, 1928",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Cyclocoelidae,Cacing isap,2529.0,,,,,,,,,Morishitium,,2505872.0,,,,,,,,,,,
2537,Didymozoidae,2537,Didymozoidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Didymozoidae,Cacing isap,2537.0,,,,,,,,,,,,,,,,,,,,,,
6483253,"Rhipidocotyle jayai Bray & Palm, 2009",6483253,"Rhipidocotyle jayai Bray & Palm, 2009",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Bucephalidae,Cacing-isap ikan,3163.0,,,,,,,,,Rhipidocotyle,,2503384.0,,,Rhipidocotyle jayai,,6483253.0,,,,,NE,
6483260,"Rhipidocotyle danai Bray & Palm, 2009",6483260,"Rhipidocotyle danai Bray & Palm, 2009",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Bucephalidae,Cacing-isap ikan,3163.0,,,,,,,,,Rhipidocotyle,,2503384.0,,,Rhipidocotyle danai,,6483260.0,,,,,NE,
4345715,"Prosorhynchus maternus Bray & Justine, 2006",4345715,"Prosorhynchus maternus Bray & Justine, 2006",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Bucephalidae,Cacing-isap ikan,3163.0,,,,,,,,,Prosorhynchus,,2503403.0,,,Prosorhynchus maternus,,4345715.0,,,,,NE,
2503421,"Prosorhynchoides Dollfus, 1929",2503421,"Prosorhynchoides Dollfus, 1929",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Bucephalidae,Cacing-isap ikan,3163.0,,,,,,,,,Prosorhynchoides,,2503421.0,,,,,,,,,,,
3163,Bucephalidae,3163,Bucephalidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Bucephalidae,Cacing-isap ikan,3163.0,,,,,,,,,,,,,,,,,,,,,,
2504357,"Prosthogonimus Lühe, 1899",2504357,"Prosthogonimus Lühe, 1899",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Prosthogonimidae,Cacing isap,3187.0,,,,,,,,,Prosthogonimus,,2504357.0,,,,,,,,,,,
7591720,"Stictodora manilensis Africa & Garcia, 1935",7591720,"Stictodora manilensis Africa & Garcia, 1935",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Heterophyidae,Cacing-isap pencernaan,3202.0,,,,,,,,,Stictodora,,2505506.0,,,Stictodora manilensis,,7591720.0,,,,,NE,
2505506,"Stictodora Looss, 1899",2505506,"Stictodora Looss, 1899",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Heterophyidae,Cacing-isap pencernaan,3202.0,,,,,,,,,Stictodora,,2505506.0,,,,,,,,,,,
2505533,"Haplorchis yokogawai (Katsuta, 1932) Chen, 1936",2505533,"Haplorchis yokogawai (Katsuta, 1932) Chen, 1936",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Heterophyidae,Cacing-isap pencernaan,3202.0,,,,,,,,,Haplorchis,,2505531.0,,,Haplorchis yokogawai,,2505533.0,,,,,NE,
4414202,"Haplorchis pumilio (Looss, 1896) Looss, 1899",4414202,"Haplorchis pumilio (Looss, 1896) Looss, 1899",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Heterophyidae,Cacing-isap pencernaan,3202.0,,,,,,,,,Haplorchis,,2505531.0,,,Haplorchis pumilio,,4414202.0,,,,,NE,
2505531,"Haplorchis Looss, 1899",2505531,"Haplorchis Looss, 1899",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Trematoda,Cacing isap,345.0,,,,,Plagiorchiida,Cacing isap,434.0,,,,,Heterophyidae,Cacing-isap pencernaan,3202.0,,,,,,,,,Haplorchis,,2505531.0,,,,,,,,,,,
