taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
2020842,"Anthocoris Fallén, 1814",2020842,"Anthocoris Fallén, 1814",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Anthocoridae,Serangga-perompak kecil,7876.0,,,,,,,,,Anthocoris,Serangga-perompak kecil,2020842.0,,,,,,,,,,,
10896141,"Orius sublaevis (Poppius, 1909)",10896141,"Orius sublaevis (Poppius, 1909)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Anthocoridae,Serangga-perompak kecil,7876.0,,,,,,,,,Orius,Serangga-perompak kecil,2020888.0,,,Orius sublaevis,Serangga-perompak kecil,10896141.0,,,,,NE,
2020922,"Scoloposcelis Fieber, 1864",2020922,"Scoloposcelis Fieber, 1864",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Anthocoridae,Serangga-perompak kecil,7876.0,,,,,,,,,Scoloposcelis,Serangga-perompak kecil,2020922.0,,,,,,,,,,,
11142394,"Lasiella picea Reuter, 1884",11142394,"Lasiella picea Reuter, 1884",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Anthocoridae,Serangga-perompak kecil,7876.0,,,,,,,,,Lasiella,Serangga-perompak kecil,3265590.0,,,Lasiella picea,Serangga-perompak kecil,11142394.0,,,,,NE,
7876,Anthocoridae,7876,Anthocoridae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Anthocoridae,Serangga-perompak kecil,7876.0,,,,,,,,,,,,,,,,,,,,,NE,
9912764,BOLD:ABW2075,9912764,BOLD:ABW2075,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Aradidae,Serangga datar,7877.0,,,,,,,,,Neuroctenus,Serangga datar,2020118.0,,,Neuroctenus hyalinipennis,Serangga datar,4779424.0,,,,,,
2020118,"Neuroctenus Fieber, 1860",2020118,"Neuroctenus Fieber, 1860",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Aradidae,Serangga datar,7877.0,,,,,,,,,Neuroctenus,Serangga datar,2020118.0,,,Neuroctenus handschini,Serangga datar,,,,,,,
2020118,"Neuroctenus Fieber, 1860",2020118,"Neuroctenus Fieber, 1860",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Aradidae,Serangga datar,7877.0,,,,,,,,,Neuroctenus,Serangga datar,2020118.0,,,Neuroctenus crassicornis,Serangga datar,,,,,,,
4578417,"Carventus Stål, 1865",4578417,"Carventus Stål, 1865",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Aradidae,Serangga datar,7877.0,,,,,,,,,Carventus,Serangga datar,4578417.0,,,,,,,,,,,
4772412,"Odontonotus Kormilev, 1955",4772412,"Odontonotus Kormilev, 1955",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Aradidae,Serangga datar,7877.0,,,,,,,,,Odontonotus,Serangga datar,4772412.0,,,,,,,,,,,
9997717,Overlaetiella rubrescens,9997717,Overlaetiella rubrescens,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Aradidae,Serangga datar,7877.0,,,,,,,,,Overlaetiella,Serangga datar,4773190.0,,,Overlaetiella rubrescens,Serangga datar,9997717.0,,,,,NE,
4779254,"Arbanatus Kormilev, 1955",4779254,"Arbanatus Kormilev, 1955",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Aradidae,Serangga datar,7877.0,,,,,,,,,Arbanatus,Serangga datar,4779254.0,,,,,,,,,,,
4779291,"Aradacanthia Costa, 1864",4779291,"Aradacanthia Costa, 1864",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Aradidae,Serangga datar,7877.0,,,,,,,,,Aradacanthia,Serangga datar,4779291.0,,,,,,,,,,,
4779382,"Arictus Stal, 1865",4779382,"Arictus Stal, 1865",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Aradidae,Serangga datar,7877.0,,,,,,,,,Arictus,Serangga datar,4779382.0,,,Arictus monteithi,Serangga datar,,,,,,,
4779401,"Artabanus Stål, 1865",4779401,"Artabanus Stål, 1865",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Aradidae,Serangga datar,7877.0,,,,,,,,,Artabanus,Serangga datar,4779401.0,,,,,,,,,,,
10755100,"Tiomanaptera schwendingeri Heiss & Baňař, 2013",10755100,"Tiomanaptera schwendingeri Heiss & Baňař, 2013",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Aradidae,Serangga datar,7877.0,,,,,,,,,Tiomanaptera,Serangga datar,8791353.0,,,Tiomanaptera schwendingeri,Serangga datar,10755100.0,,,,,NE,
7877,Aradidae,7877,Aradidae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Aradidae,Serangga datar,7877.0,,,,,,,,,,,,,,,,,,,,,,
4571814,"Iphicrates Distant, 1903",4571814,"Iphicrates Distant, 1903",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Blissidae,Kutu-busuk,7879.0,,,,,,,,,Iphicrates,Kutu busuk,4571814.0,,,,,,,,,,,
11077657,"Chelochirus talpa (Walker, 1872)",11077657,"Chelochirus talpa (Walker, 1872)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Blissidae,Kutu-busuk,7879.0,,,,,,,,,Chelochirus,Kutu busuk,4771250.0,,,Chelochirus talpa,Kutu-busuk,11077657.0,,,,,NE,
9098922,"Bochrus poecilopterus Stal, 1861",9098922,"Bochrus poecilopterus Stal, 1861",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Blissidae,Kutu-busuk,7879.0,,,,,,,,,Bochrus,Kutu busuk,4778931.0,,,Bochrus poecilopterus,Kutu-busuk,9098922.0,,,,,NE,
2078712,"Systelloderes Blanchard, 1852",2078712,"Systelloderes Blanchard, 1852",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Enicocephalidae,Agas,7880.0,,,,,,,,,Systelloderes,Agas,2078712.0,,,,,,,,,,,
7880,Enicocephalidae,7880,Enicocephalidae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Enicocephalidae,Agas,7880.0,,,,,,,,,,,,,,,,,,,,,,
2008636,"Gerris Fabricius, 1794",2008636,"Gerris Fabricius, 1794",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Gerris,Serangga apung-air,2008636.0,,,,,,,,,,,
9751115,"Aquarius adelaidis (Dohrn, 1860)",9751115,"Aquarius adelaidis (Dohrn, 1860)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Aquarius,Serangga apung-air,2020415.0,,,Aquarius adelaidis,Serangga apung-air,9751115.0,,,,,NE,
4773678,"Limnogonus luctuosus (Montrouzier, 1865)",4773678,"Limnogonus luctuosus (Montrouzier, 1865)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnogonus,Serangga apung-kolam,2020455.0,,,Limnogonus luctuosus,Serangga apung-air,4773678.0,,,,,NE,
4773682,"Limnogonus hungerfordi Andersen, 1975",4773682,"Limnogonus hungerfordi Andersen, 1975",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnogonus,Serangga apung-air,2020455.0,,,Limnogonus hungerfordi,Serangga apung-air,4773682.0,,,,,NE,
4773683,"Limnogonus fossarum (Fabricius, 1775)",4773683,"Limnogonus fossarum (Fabricius, 1775)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnogonus,Serangga apung-kolam,2020455.0,,,Limnogonus fossarum,Serangga apung-air,4773683.0,,,,,NE,
8114430,"Limnogonus nitidus (Mayr, 1865)",8114430,"Limnogonus nitidus (Mayr, 1865)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnogonus,Serangga apung-kolam,2020455.0,,,Limnogonus nitidus,Serangga apung-air,8114430.0,,,,,NE,
9698425,"Limnogonus papuensis Andersen, 1975",9698425,"Limnogonus papuensis Andersen, 1975",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnogonus,Serangga apung-kolam,2020455.0,,,Limnogonus papuensis,Serangga apung-air,9698425.0,,,,,NE,
9710321,"Limnogonus darthulus (Kirkaldy, 1901)",9710321,"Limnogonus darthulus (Kirkaldy, 1901)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnogonus,Serangga apung-kolam,2020455.0,,,Limnogonus darthulus,Serangga apung-air,9710321.0,,,,,NE,
9729402,"Limnogonus pectoralis (Mayr, 1865)",9729402,"Limnogonus pectoralis (Mayr, 1865)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnogonus,Serangga apung-kolam,2020455.0,,,Limnogonus pectoralis,Serangga apung-air,9729402.0,,,,,NE,
2020455,"Limnogonus Stål, 1868",2020455,"Limnogonus Stål, 1868",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnogonus,Serangga apung-kolam,2020455.0,,,,,,,,,,,
2020460,"Neogerris Matsumura, 1913",2020460,"Neogerris Matsumura, 1913",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Neogerris,Serangga apung-air,2020460.0,,,,,,,,,,,
5154136,"Halobates micans Eschscholtz, 1822",5154136,"Halobates micans Eschscholtz, 1822",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Halobates,Serangga apung-laut,2020475.0,,,Halobates micans,Serangga-apung-laut biasa,5154136.0,,,,,NE,
5812653,"Halobates germanus White, 1883",5812653,"Halobates germanus White, 1883",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Halobates,Serangga apung-laut,2020475.0,,,Halobates germanus,Serangga-apung-laut familiar,5812653.0,,,,,NE,
5812655,"Halobates princeps White, 1883",5812655,"Halobates princeps White, 1883",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Halobates,Serangga apung-laut,2020475.0,,,Halobates princeps,Serangga apung-laut,5812655.0,,,,,NE,
5812657,"Halobates regalis Carpenter, 1892",5812657,"Halobates regalis Carpenter, 1892",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Halobates,Serangga apung-laut,2020475.0,,,Halobates regalis,Serangga-apung-laut regal,5812657.0,,,,,NE,
5812667,"Halobates hayanus White, 1883",5812667,"Halobates hayanus White, 1883",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Halobates,Serangga apung-laut,2020475.0,,,Halobates hayanus,Serangga apung-laut,5812667.0,,,,,NE,
5866063,"Halobates flaviventris Eschscholtz, 1822",5866063,"Halobates flaviventris Eschscholtz, 1822",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Halobates,Serangga apung-laut,2020475.0,,,Halobates flaviventris,Serangga apung-laut,5866063.0,,,,,NE,
2020475,"Halobates Eschscholtz, 1822",2020475,"Halobates Eschscholtz, 1822",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Halobates,Serangga apung-laut,2020475.0,,,,,,,,,,,
9687675,"Iobates affinis (Esaki, 1926)",9687675,"Iobates affinis (Esaki, 1926)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Iobates,Serangga apung-air,4573277.0,,,Iobates affinis,Serangga apung-air,9687675.0,,,,,NE,
4770687,"Pleciobates Esaki, 1930",4770687,"Pleciobates Esaki, 1930",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Pleciobates,Serangga apung-air,4770687.0,,,,,,,,,,,
4772612,"Rheumatometroides Hungerford & Matsuda, 1958",4772612,"Rheumatometroides Hungerford & Matsuda, 1958",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Rheumatometroides,Serangga apung-air,4772612.0,,,,,,,,,,,
4773645,"Limnometra lipovskyi Hungerford & Matsuda, 1958",4773645,"Limnometra lipovskyi Hungerford & Matsuda, 1958",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnometra,Serangga apung-air,4773644.0,,,Limnometra lipovskyi,Serangga apung-air,4773645.0,,,,,NE,
4773649,"Limnometra kallisto (Kirkaldy, 1899)",4773649,"Limnometra kallisto (Kirkaldy, 1899)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnometra,Serangga apung-air,4773644.0,,,Limnometra kallisto,Serangga apung-air,4773649.0,,,,,NE,
6130283,"Limnometra femorata Mayr, 1865",6130283,"Limnometra femorata Mayr, 1865",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnometra,Serangga apung-air,4773644.0,,,Limnometra femorata,Serangga apung-air,6130283.0,,,,,NE,
9688002,"Limnometra ciliata Mayr, 1865",9688002,"Limnometra ciliata Mayr, 1865",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnometra,Serangga apung-air,4773644.0,,,Limnometra ciliata,Serangga apung-air,9688002.0,,,,,NE,
9816892,"Limnometra bruneiensis (Miyamoto, 1967)",9816892,"Limnometra bruneiensis (Miyamoto, 1967)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnometra,Serangga apung-air,4773644.0,,,Limnometra bruneiensis,Serangga apung-air,9816892.0,,,,,NE,
4773644,"Limnometra Mayr, 1865",4773644,"Limnometra Mayr, 1865",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Limnometra,Serangga apung-air,4773644.0,,,,,,,,,,,
5866044,"Rhagadotarsus kraepelini Breddin, 1905",5866044,"Rhagadotarsus kraepelini Breddin, 1905",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Rhagadotarsus,Serangga apung-air,4773651.0,,,Rhagadotarsus kraepelini,Serangga apung-air,5866044.0,,,,,NE,
8601636,"Ptilomera tigrina Uhler, 1860",8601636,"Ptilomera tigrina Uhler, 1860",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Ptilomera,Serangga apung-air,4773658.0,,,Ptilomera tigrina,Serangga apung-air,8601636.0,,,,,NE,
4773658,"Ptilomera Amyot & Serville, 1843",4773658,"Ptilomera Amyot & Serville, 1843",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Ptilomera,Serangga apung-air,4773658.0,,,,,,,,,,,
4773661,"Metrobatopsis Esaki, 1926",4773661,"Metrobatopsis Esaki, 1926",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Metrobatopsis,Serangga apung-air,4773661.0,,,,,,,,,,,
4773676,"Potamometropsis Lundblad, 1933",4773676,"Potamometropsis Lundblad, 1933",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Potamometropsis,Serangga apung-air,4773676.0,,,,,,,,,,,
9683166,"Ciliometra waigeo J.Polhemus & D.Polhemus, 2000",9683166,"Ciliometra waigeo J.Polhemus & D.Polhemus, 2000",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Ciliometra,Serangga apung-air,4773686.0,,,Ciliometra waigeo,Serangga apung-air,9683166.0,,,,,NE,
4773686,"Ciliometra J.Polhemus & D.Polhemus, 1993",4773686,"Ciliometra J.Polhemus & D.Polhemus, 1993",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Ciliometra,Serangga apung-air,4773686.0,,,,,,,,,,,
4773687,"Metrocoris Mayr, 1865",4773687,"Metrocoris Mayr, 1865",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Metrocoris,Serangga apung-air,4773687.0,,,,,,,,,,,
4780471,"Tenagogonus Stål, 1853",4780471,"Tenagogonus Stål, 1853",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Tenagogonus,Serangga-apung-air tenagogonus,4780471.0,,,,,,,,,,,
9698022,"Cylindrostethus scrutator (Kirkaldy, 1899)",9698022,"Cylindrostethus scrutator (Kirkaldy, 1899)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Cylindrostethus,Serangga apung-air,8931054.0,,,Cylindrostethus scrutator,Serangga apung-air,9698022.0,,,,,NE,
8931054,"Cylindrostethus Mayr, 1865",8931054,"Cylindrostethus Mayr, 1865",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,Cylindrostethus,Serangga apung-air,8931054.0,,,,,,,,,,,
7881,Gerridae,7881,Gerridae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Gerridae,Serangga apung-air,7881.0,,,,,,,,,,,,,,,,,,,,,,
4773083,"Hermatobates haddoni Carpenter, 1892",4773083,"Hermatobates haddoni Carpenter, 1892",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Hermatobatidae,Serangga apung-coral,7882.0,,,,,,,,,Hermatobates,Serangga apung-coral,2020491.0,,,Hermatobates haddoni,Wereng biasa,4773083.0,,,,,NE,
8907944,"Hyginus auricomus Bergroth, 1894",8907944,"Hyginus auricomus Bergroth, 1894",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Heterogastridae,Kepik,7883.0,,,,,,,,,Hyginus,Kepik,4771010.0,,,Hyginus auricomus,Wereng biasa,8907944.0,,,,,NE,
