taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnamaefamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
1695032,"Phyllomimus zebra Karny, 1920",1695032,"Phyllomimus zebra Karny, 1920",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Phyllomimus,Katidid ,1694992.0,,,Phyllomimus zebra,Katidid,1695032.0,,,,,NE,
1695033,"Phyllomimus inversus Brunner von Wattenwyl, 1895",1695033,"Phyllomimus inversus Brunner von Wattenwyl, 1895",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Phyllomimus,Katidid ,1694992.0,,,Phyllomimus inversus,Katidid,1695033.0,,,,,NE,
1695036,"Phyllomimus borneensis Beier, 1954",1695036,"Phyllomimus borneensis Beier, 1954",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Phyllomimus,Katidid ,1694992.0,,,Phyllomimus borneensis,Katidid,1695036.0,,,,,NE,
7577730,"Axylus superior Ingrisch, 2015",7577730,"Axylus superior Ingrisch, 2015",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Axylus,Katidid ,1695041.0,,,Axylus superior,Katidid,7577730.0,,,,,NE,
7695573,"Axylus inflatus (Brunner von Wattenwyl, 1898)",7695573,"Axylus inflatus (Brunner von Wattenwyl, 1898)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Axylus,Katidid ,1695041.0,,,Axylus inflatus,Katidid,7695573.0,,,,,NE,
7843256,"Axylus thoracicus (Dohrn, 1905)",7843256,"Axylus thoracicus (Dohrn, 1905)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Axylus,Katidid ,1695041.0,,,Axylus thoracicus,Katidid,7843256.0,,,,,NE,
7905442,"Axylus inferior (Brunner von Wattenwyl, 1898)",7905442,"Axylus inferior (Brunner von Wattenwyl, 1898)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Axylus,Katidid ,1695041.0,,,Axylus inferior,Katidid,7905442.0,,,,,NE,
1695041,"Axylus Stål, 1877",1695041,"Axylus Stål, 1877",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Axylus,Katidid ,1695041.0,,,,,,,,,,,
1695136,"Microsalomona cornuta Karny, 1912",1695136,"Microsalomona cornuta Karny, 1912",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Microsalomona,Katidid ,1695135.0,,,Microsalomona cornuta,Katidid,1695136.0,,,,,NE,
5097724,"Casigneta bisinuata Karny, 1926",5097724,"Casigneta bisinuata Karny, 1926",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Casigneta,Katidid ,1695186.0,,,Casigneta bisinuata,Katidid,5097724.0,,,,,NE,
5097728,"Casigneta pellucida Brunner von Wattenwyl, 1878",5097728,"Casigneta pellucida Brunner von Wattenwyl, 1878",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Casigneta,Katidid ,1695186.0,,,Casigneta pellucida,Katidid,5097728.0,,,,,NE,
1695186,"Casigneta Brunner von Wattenwyl, 1878",1695186,"Casigneta Brunner von Wattenwyl, 1878",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Casigneta,Katidid ,1695186.0,,,,,,,,,,,
4403083,"Rectimarginalis fusco-spinosa (Brunner von Wattenwyl, 1891)",4403083,"Rectimarginalis fusco-spinosa (Brunner von Wattenwyl, 1891)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Rectimarginalis,Katidid ,4403082.0,,,Rectimarginalis fusco-spinosa,Katidid,4403083.0,,,,,NE,
4403084,"Rectimarginalis ensis (Haan, 1843)",4403084,"Rectimarginalis ensis (Haan, 1843)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Rectimarginalis,Katidid ,4403082.0,,,Rectimarginalis ensis,Katidid,4403084.0,,,,,NE,
4403114,"Orthelimaea minor (Brunner von Wattenwyl, 1891)",4403114,"Orthelimaea minor (Brunner von Wattenwyl, 1891)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Orthelimaea,Katidid ,4403106.0,,,Orthelimaea minor,Katidid,4403114.0,,,,,NE,
12242876,"Rhinoteratura pulchra (Gorochov, 2008)",12242876,"Rhinoteratura pulchra (Gorochov, 2008)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Rhinoteratura,Katidid ,4710730.0,,,Rhinoteratura pulchra,Katidid,12242876.0,,,,,NE,
6544012,"Elbeniopsis callipygos Dohrn, 1906",6544012,"Elbeniopsis callipygos Dohrn, 1906",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Elbeniopsis,Katidid ,4711122.0,,,Elbeniopsis callipygos,Katidid,6544012.0,,,,,NE,
7372618,"Euanthracites femoralis (Dohrn, 1905)",7372618,"Euanthracites femoralis (Dohrn, 1905)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Euanthracites,Katidid ,7488653.0,,,Euanthracites femoralis,Katidid,7372618.0,,,,,NE,
7488653,"Euanthracites Ingrisch, 2015",7488653,"Euanthracites Ingrisch, 2015",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Euanthracites,Katidid ,7488653.0,,,,,,,,,,,
5096781,"Pseudorhynchus selonis Bailey, 1980",5096781,"Pseudorhynchus selonis Bailey, 1980",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Pseudorhynchus,Katidid ,7725306.0,,,Pseudorhynchus selonis,Katidid,5096781.0,,,,,NE,
5096790,"Pseudorhynchus cornutus (Redtenbacher, 1891)",5096790,"Pseudorhynchus cornutus (Redtenbacher, 1891)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Pseudorhynchus,Katidid ,7725306.0,,,Pseudorhynchus cornutus,Katidid,5096790.0,,,,,NE,
5096795,"Pseudorhynchus acuminatus Redtenbacher, 1891",5096795,"Pseudorhynchus acuminatus Redtenbacher, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Pseudorhynchus,Katidid ,7725306.0,,,Pseudorhynchus acuminatus,Katidid,5096795.0,,,,,NE,
5096799,"Pseudorhynchus minor Redtenbacher, 1891",5096799,"Pseudorhynchus minor Redtenbacher, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Pseudorhynchus,Katidid ,7725306.0,,,Pseudorhynchus minor,Katidid,5096799.0,,,,,NE,
5096806,"Pseudorhynchus flavolineatus Redtenbacher, 1891",5096806,"Pseudorhynchus flavolineatus Redtenbacher, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Pseudorhynchus,Katidid ,7725306.0,,,Pseudorhynchus flavolineatus,Katidid,5096806.0,,,,,NE,
5096822,"Pseudorhynchus antennalis (Stål, 1877)",5096822,"Pseudorhynchus antennalis (Stål, 1877)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Pseudorhynchus,Katidid ,7725306.0,,,Pseudorhynchus antennalis,Katidid,5096822.0,,,,,NE,
5096823,"Pseudorhynchus nobilis (Walker, 1869)",5096823,"Pseudorhynchus nobilis (Walker, 1869)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Pseudorhynchus,Katidid ,7725306.0,,,Pseudorhynchus nobilis,Katidid,5096823.0,,,,,NE,
7725306,"Pseudorhynchus Serville, 1838",7725306,"Pseudorhynchus Serville, 1838",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Pseudorhynchus,Katidid ,7725306.0,,,,,,,,,,NE,
1687325,"Subria sulcata Redtenbacher, 1891",1687325,"Subria sulcata Redtenbacher, 1891",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Subria,Katidid ,8149880.0,,,Subria sulcata,Katidid,1687325.0,,,,,NE,
8149880,"Subria Stål, 1874",8149880,"Subria Stål, 1874",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Subria,Katidid ,8149880.0,,,,,,,,,,,
9470755,"Pulchroteratura huiqing Tan, Gorochov & Wahab, 2017",9470755,"Pulchroteratura huiqing Tan, Gorochov & Wahab, 2017",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Pulchroteratura,Katidid ,9487892.0,,,Pulchroteratura huiqing,Katidid,9470755.0,,,,,NE,
10879820,"Cercoteratura mirabilis (Tan & Wahab, 2018)",10879820,"Cercoteratura mirabilis (Tan & Wahab, 2018)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Cercoteratura,Katidid ,10789597.0,,,Cercoteratura mirabilis,Katidid,10879820.0,,,,,NE,
10789597,"Cercoteratura Gorochov, 2019",10789597,"Cercoteratura Gorochov, 2019",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Cercoteratura,Katidid ,10789597.0,,,,,,,,,,,
12254008,"Angustocera plana Ingrisch, 2023",12254008,"Angustocera plana Ingrisch, 2023",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,Angustocera,Katidid ,12201780.0,,,Angustocera plana,Katidid,12254008.0,,,,,NE,
10724947,BOLD:ADL9004,10724947,BOLD:ADL9004,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
10828197,BOLD:ACR4498,10828197,BOLD:ACR4498,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
10816041,BOLD:ADL8639,10816041,BOLD:ADL8639,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
10642839,BOLD:ACP2200,10642839,BOLD:ACP2200,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
9891180,BOLD:ACP3577,9891180,BOLD:ACP3577,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
10134785,BOLD:ACP3578,10134785,BOLD:ACP3578,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
10065659,BOLD:ACR3080,10065659,BOLD:ACR3080,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
3991,Tettigoniidae,3991,Tettigoniidae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,NE,
10874900,BOLD:ADL7574,10874900,BOLD:ADL7574,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
10707489,BOLD:ADL5814,10707489,BOLD:ADL5814,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
10858178,BOLD:ACR2068,10858178,BOLD:ACR2068,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
10606990,BOLD:ACP0533,10606990,BOLD:ACP0533,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
10898980,BOLD:ADL9006,10898980,BOLD:ADL9006,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
10699403,BOLD:ADL8531,10699403,BOLD:ADL8531,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
10807873,BOLD:ADL5813,10807873,BOLD:ADL5813,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tettigoniidae,Katidid,3991.0,,,,,,,,,,,,,,,,,,,,,,
1724293,"Ornebius imitatus Ingrisch, 2006",1724293,"Ornebius imitatus Ingrisch, 2006",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Ornebius,Jangkrik-bersisik ,1722339.0,,,Ornebius imitatus,Jangkrik-bersisik,1724293.0,,,,,NE,
1724307,"Ornebius albipalpus Ingrisch, 2006",1724307,"Ornebius albipalpus Ingrisch, 2006",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Ornebius,Jangkrik-bersisik ,1722339.0,,,Ornebius albipalpus,Jangkrik-bersisik,1724307.0,,,,,NE,
1724310,"Ornebius pullus Ingrisch, 2006",1724310,"Ornebius pullus Ingrisch, 2006",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Ornebius,Jangkrik-bersisik ,1722339.0,,,Ornebius pullus,Jangkrik-bersisik,1724310.0,,,,,NE,
1724322,"Ornebius samudra Ingrisch, 2006",1724322,"Ornebius samudra Ingrisch, 2006",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Ornebius,Jangkrik-bersisik ,1722339.0,,,Ornebius samudra,Jangkrik-bersisik samudra,1724322.0,,,,,NE,
1724342,"Ornebius bogor Ingrisch, 2006",1724342,"Ornebius bogor Ingrisch, 2006",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Ornebius,Jangkrik-bersisik ,1722339.0,,,Ornebius bogor,Jangkrik-bersisik bogor,1724342.0,,,,,NE,
1724364,"Ornebius rufonigrus Ingrisch, 1987",1724364,"Ornebius rufonigrus Ingrisch, 1987",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Ornebius,Jangkrik-bersisik ,1722339.0,,,Ornebius rufonigrus,Jangkrik-bersisik,1724364.0,,,,,NE,
1724396,"Ornebius citrus Ingrisch, 2006",1724396,"Ornebius citrus Ingrisch, 2006",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Ornebius,Jangkrik-bersisik ,1722339.0,,,Ornebius citrus,Jangkrik-bersisik,1724396.0,,,,,NE,
12242105,"Ornebius lupus Tan, Japir, Chung, Wahab & Robillard, 2022",12242105,"Ornebius lupus Tan, Japir, Chung, Wahab & Robillard, 2022",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Ornebius,Jangkrik-bersisik ,1722339.0,,,Ornebius lupus,Jangkrik-bersisik,12242105.0,,,,,NE,
1722339,"Ornebius Guérin-Méneville, 1844",1722339,"Ornebius Guérin-Méneville, 1844",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Ornebius,Jangkrik-bersisik ,1722339.0,,,,,,,,,,NE,
1724032,"Apterornebius chong Ingrisch, 2006",1724032,"Apterornebius chong Ingrisch, 2006",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Apterornebius,Jangkrik-bersisik ,1724030.0,,,Apterornebius chong,Jangkrik-bersisik,1724032.0,,,,,NE,
1724140,"Ectatoderus angusticollis Chopard, 1969",1724140,"Ectatoderus angusticollis Chopard, 1969",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Ectatoderus,Jangkrik-bersisik ,1724102.0,,,Ectatoderus angusticollis,Jangkrik-bersisik,1724140.0,,,,,NE,
11372886,"Ectatoderus nigrofasciatus Tan & Wahab, 2021",11372886,"Ectatoderus nigrofasciatus Tan & Wahab, 2021",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Ectatoderus,Jangkrik-bersisik ,1724102.0,,,Ectatoderus nigrofasciatus,Jangkrik-bersisik,11372886.0,,,,,NE,
1724203,"Cycloptilum trigonipalpum (Rehn & Hebard, 1912)",1724203,"Cycloptilum trigonipalpum (Rehn & Hebard, 1912)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Cycloptilum,Jangkrik-bersisik ,1724147.0,,,Cycloptilum trigonipalpum,Jangkrik-bersisik,1724203.0,,,,,NE,
1724220,"Micrornebius lineatus Ingrisch, 2006",1724220,"Micrornebius lineatus Ingrisch, 2006",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Micrornebius,Jangkrik-bersisik ,1724219.0,,,Micrornebius lineatus,Jangkrik-bersisik,1724220.0,,,,,NE,
1724232,"Micrornebius maninjau Ingrisch, 2006",1724232,"Micrornebius maninjau Ingrisch, 2006",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Mogoplistidae,Jangkrik-bersisik dan kerabatnya,3994.0,,,,,,,,,Micrornebius,Jangkrik-bersisik ,1724219.0,,,Micrornebius maninjau,Jangkrik-bersisik,1724232.0,,,,,NE,
